<Name>	<Channel>	<Duration>	<URL>
amazarashi『境界線』Music Video	amazarashi Official YouTube ChannelWang wen-ho	5:26	https://www.youtube.com/watch?v=gB3gUq5A1W0&pp=gAQBiAQB8AUB	1
KOHTA YAMAMOTO feat. cumi『SLUMDOG PARADISE ＜SHORT ver.＞』 Lyric Video from『８６―エイティシックス―』	アニプレックス チャンネルWang wen-ho	3:09	https://www.youtube.com/watch?v=puqMfFBAFPg&pp=gAQBiAQB8AUB	1
Avid (Haywyre Remix) - SACRA BEATS Singles	SawanoHiroyuki[nZk] - TopicWang wen-ho	3:39	https://www.youtube.com/watch?v=ovj5enaG8e4&pp=gAQBiAQB8AUB	1
Cody・Lee(李) - 世田谷代田(MusicVideo)	Cody・Lee(李) officialInventor 發明家 697	4:50	https://www.youtube.com/watch?v=Erb8YqW100o&pp=gAQBiAQB8AUB	1
リーガルリリー - 『アルケミラ』Music Video	リーガルリリー Official YouTube ChannelWang wen-ho	4:18	https://www.youtube.com/watch?v=C2DFlAT0Nk0&pp=gAQBiAQB8AUB	1
Endless Tears feat. 中村舞子 - Love is a beautiful pain『喜歡你真的好痛苦。』【中日動態歌詞Lyrics】	EHPMusicChannelInventor 發明家 697	4:25	https://www.youtube.com/watch?v=_5_IpEvuIw4&pp=gAQBiAQB8AUB	1
SawanoHiroyuki[nZk]:Honoka Takahashi『LilaS』×TVアニメ「８６―エイティシックス―」Collaboration Movie	澤野弘之 / SawanoHiroyuki[nZk]Wang wen-ho	4:23	https://www.youtube.com/watch?v=dfOsUNxc2Xg&pp=gAQBiAQB8AUB	1
「甲賀忍法帖」（MV）	陰陽座 OfficialInventor 發明家 697	4:02	https://www.youtube.com/watch?v=v86m2RdPSo8&pp=gAQBiAQB8AUB	1
Snow halation	μ's - TopicInventor 發明家 697	4:20	https://www.youtube.com/watch?v=OzGVz1ClxIc&pp=gAQBiAQB8AUB	1
My Nonfiction	Miyuki Shirogane(CV:Makoto Furukawa) - TopicWang wen-ho	2:36	https://www.youtube.com/watch?v=kuEl3LL3CD0&pp=gAQBiAQB8AUB	1
supercell - My Dearest	spcl ryoInventor 發明家 697	5:45	https://www.youtube.com/watch?v=nIrYjzHAEp0&pp=gAQBiAQB8AUB	1
halca 『誰彼スクランブル』Music Video（TVアニメ『Engage Kiss』OP）	halca Official YouTube ChannelWang wen-ho	4:27	https://www.youtube.com/watch?v=U_JYNK8JsZw&pp=gAQBiAQB8AUB	1
eill | プレロマンス(Official Lyric Video)	eill officialWang wen-ho	3:14	https://www.youtube.com/watch?v=IG7sBQXJWNs&pp=gAQBiAQB8AUB	1
eill | フィナーレ。 (Official Music Video)	eill officialWang wen-ho	4:03	https://www.youtube.com/watch?v=1lYb9nLO_FY&pp=gAQBiAQB8AUB	1
stars we chase	Mia Taylor (CV: Shu Uchida) - TopicInventor 發明家 697	3:14	https://www.youtube.com/watch?v=COwb7jyRxQM&pp=gAQBiAQB8AUB	1
踊り子 / Vaundy：MUSIC VIDEO	VaundyInventor 發明家 697	4:06	https://www.youtube.com/watch?v=7HgJIAUtICU&pp=gAQBiAQB8AUB	1
TVアニメ『明日ちゃんのセーラー服』OPテーマ「はじまりのセツナ」リリックビデオ | Blu-ray&DVD 4.27 ON SALE	アニプレックス チャンネルInventor 發明家 697	4:08	https://www.youtube.com/watch?v=NNDS_UyHzvk&pp=gAQBiAQB8AUB	1
鈴木愛理『heart notes』(Music Video)特別上映版「かぐや様は告らせたい-ファーストキッスは終わらない-」エンディングテーマ	鈴木愛理Wang wen-ho	4:25	https://www.youtube.com/watch?v=2t4EHkBJUPY&pp=gAQBiAQB8AUB	1
halca『ロマンティックマニフェスト』Music Video（『かぐや様は告らせたい-ファーストキッスは終わらない-』挿入歌）	halca Official YouTube ChannelWang wen-ho	4:24	https://www.youtube.com/watch?v=KfGy-ViuGVk&pp=gAQBiAQB8AUB	1
【MV】鈴木雅之 feat. 高城れに『Love is Show』特別上映版「かぐや様は告らせたい-ファーストキッスは終わらない-」OP主題歌	鈴木雅之 Official YouTube ChannelWang wen-ho	4:11	https://www.youtube.com/watch?v=Lfe0kHMBbpQ&pp=gAQBiAQB8AUB	1
モンハンダブルクロス英雄の証[アレンジ]MAD	ゆっくり実況 ボルボInventor 發明家 697	6:07	https://www.youtube.com/watch?v=1_gvl_MJ1Tc&pp=gAQBiAQB8AUB	1
JISOO - ‘꽃(FLOWER)’ M/V	BLACKPINKGeorge	3:05	https://www.youtube.com/watch?v=YudHcBIxlYw&pp=gAQBiAQB8AUB	1
